user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0054,2023-02-01 08:00:00.000000,40.64433772304804,-74.04476324204586,work,stationary,42.07446239753706,1.2588167746456786,19.93942896999899
user_0017,2023-02-01 08:00:00.000000,40.67152579548218,-73.99761273025732,restaurant,stationary,3.6182311614855203,0.8757027606097816,32.740468478959635
user_0044,2023-02-01 08:00:00.000000,40.802349921255995,-74.07965153615574,home,stationary,2.997801453049539,1.5216691986691857,5.512661990845138
user_0069,2023-02-01 08:00:00.000000,40.63130117944873,-73.97019915487245,work,stationary,0.7143220340602358,0.6953027423969528,10.655179483679051
user_0060,2023-02-01 08:00:00.000000,40.64229557790366,-74.02700501800412,work,stationary,2.0485693145290504,16.15773881212335,6.493563681118521
user_0096,2023-02-01 08:00:00.000000,40.75817394585557,-73.93907203719044,restaurant,walking,34.17452054220711,6.62681613778499,48.83950925804262
user_0073,2023-02-01 08:00:00.000000,40.68518916631369,-73.82187125991763,shop,stationary,54.249971002877295,1.146686604020469,26.8695613395839
user_0076,2023-02-01 08:00:00.000000,40.785162258898225,-73.9614164379217,work,walking,8.101811827385546,15.142751883895828,10.05172077495188
user_0030,2023-02-01 08:00:00.000000,40.619710157690214,-74.0250236234887,shop,stationary,37.98835806527912,0.6506951257837872,16.00301261297512
user_0050,2023-02-01 08:00:00.000000,40.79409080441126,-74.0864610635304,other,stationary,101.09669924366278,2.933508955924755,45.658645051893444
user_0061,2023-02-01 08:00:00.000000,40.79447235861423,-73.92415604713344,home,driving,84.03518429605712,12.486447553702744,39.89522894561123
user_0008,2023-02-01 08:00:00.000000,40.76293039126815,-73.88469100385784,work,stationary,71.80796569271743,5.879259906989292,32.71314362436175
user_0088,2023-02-01 08:00:00.000000,40.63573441433015,-74.07185661343335,work,stationary,10.385519591885354,1.4115723803719518,28.312335719804754
user_0030,2023-02-01 08:00:00.000000,40.66608707397809,-74.01455724009794,work,cycling,2.1263915016402843,0.5285653166731625,42.97648070855642
user_0024,2023-02-01 08:00:00.000000,40.81542294831467,-74.07511098171659,work,driving,12.242929168804446,2.748373443535819,45.24595541161515
user_0061,2023-02-01 08:00:00.000000,40.79404576485008,-73.92503713861058,park,stationary,53.511478733179324,4.65515083556509,19.975794083136314
user_0054,2023-02-01 08:00:00.000000,40.64383755286965,-74.04279838047945,shop,cycling,2.4338051262926297,15.006537125727135,18.503826399890336
user_0092,2023-02-01 08:00:00.000000,40.70775432328191,-74.03490672790215,home,stationary,13.827895871814878,5.947841117020155,13.007524363749809
user_0062,2023-02-01 08:00:00.000000,40.7196500776756,-73.9992855583854,home,walking,65.42708533466694,9.913402185596604,36.56194285473902
user_0020,2023-02-01 08:00:00.000000,40.6382194005206,-73.9624755336773,work,stationary,12.622239291540026,5.218809033021072,27.004735688892104
user_0086,2023-02-01 08:00:00.000000,40.646950725641496,-74.0566136717932,park,driving,0.0515730613693262,9.009556490451596,20.39750734373905
user_0019,2023-02-01 08:00:49.657618,40.746413101999124,-73.87928940517722,work,walking,30.23789646149591,2.9212346575914925,43.55469560582515
user_0081,2023-02-01 08:06:17.620554,40.63910370539887,-74.06512947770504,home,driving,53.84786449446394,5.498091294557902,40.15180620977797
user_0046,2023-02-01 08:07:09.026025,40.63406196384121,-74.02200396466432,work,stationary,42.54335141103424,2.6352746606697854,11.899115505053675
user_0093,2023-02-01 08:13:04.618653,40.607364210530555,-74.06651790424421,gym,walking,17.162735660554617,5.54069729935158,32.33022170366583
user_0073,2023-02-01 08:13:11.717096,40.638169542216005,-73.90535024528565,home,stationary,35.45471351539108,3.835822924466558,49.891147534321455
user_0053,2023-02-01 08:15:14.791339,40.62983004179694,-74.10251316238208,home,stationary,19.26563828257047,0.9583828234279137,41.38451193568896
user_0065,2023-02-01 08:16:13.436835,40.76441511927682,-74.0877156062966,work,stationary,9.127681014145749,0.2655978616738567,15.8701180021867
user_0066,2023-02-01 08:23:17.191798,40.61075571565855,-74.14198527822757,work,stationary,38.35362524270003,2.1926811926574703,36.93762297931643
user_0029,2023-02-01 08:27:32.523298,40.717640982628524,-73.98906490399658,home,walking,15.57134834579037,3.59610767471307,31.10326246237721
user_0069,2023-02-01 08:39:45.058317,40.63071322854035,-73.97142771442192,park,stationary,17.861417159352335,17.670879323170798,21.944630186274118
user_0019,2023-02-01 08:43:02.456940,40.79655772045879,-73.93234563904177,work,stationary,1.1792271178070006,10.432876379456506,47.51354591146985
user_0082,2023-02-01 08:43:47.810279,40.69391855338121,-73.94678486744709,home,stationary,13.197812238990101,14.132758296297222,35.18243182194329
user_0058,2023-02-01 08:52:41.469068,40.62903408771569,-74.06932674205784,work,stationary,0.3577980337087076,10.352396546232828,19.423803897193178
user_0069,2023-02-01 08:54:58.942235,40.632378794247465,-73.96860850968021,home,walking,18.627847666454304,3.845043228683796,5.351911637566248
user_0080,2023-02-01 09:05:59.439469,40.755482274449896,-73.97437339395633,shop,walking,47.13341410425185,3.281994936839517,44.05963543459517
user_0048,2023-02-01 09:09:59.378948,40.65301367757778,-73.9523099227423,restaurant,stationary,25.44360632601585,9.42091501231317,35.356584210577864
user_0029,2023-02-01 09:15:44.650424,40.75898753867574,-73.93965809052442,park,stationary,29.39902854786789,3.7852263259232872,27.709509670664676
user_0094,2023-02-01 09:19:48.148189,40.754145370255216,-73.9958028674558,home,walking,33.20178986623737,3.478633397309957,30.263579064713394
user_0022,2023-02-01 09:31:27.629609,40.63148962153459,-74.0109667216219,work,driving,3.664136239784218,0.7690301707548726,49.229624923412416
user_0059,2023-02-01 09:36:16.652538,40.6190640420284,-73.90962762287056,home,driving,90.67480371773,13.908928878417894,19.312737956776765
user_0067,2023-02-01 09:41:29.987491,40.81164150775943,-74.06655616970204,home,stationary,22.946595020443684,3.2280262290951156,12.319338830001783
user_0052,2023-02-01 09:44:07.129824,40.74912840779232,-73.96020324102525,work,stationary,3.777032620662893,3.63422173018987,36.51716406274529
user_0023,2023-02-01 09:48:17.619727,40.64032770393358,-74.0377143305488,home,stationary,29.367724157773868,4.272449139943157,18.77337628066183
user_0058,2023-02-01 09:52:55.865517,40.62807529292409,-74.06984271372484,shop,stationary,2.051928450573553,8.01538616168229,23.418673786540417
user_0040,2023-02-01 09:58:48.364717,40.68710422362876,-73.92630615337016,home,stationary,23.250187188321135,0.4887215497291565,31.02062316801724
user_0055,2023-02-01 10:02:01.905742,40.54161435383563,-73.93651116090537,cafe,driving,48.43194900784333,4.275547814222099,12.45563831718125
user_0063,2023-02-01 10:03:17.538223,40.738831948933345,-73.92136363042178,home,walking,130.1756861765875,1.6262661586157332,45.74071212891894
user_0098,2023-02-01 10:04:07.886005,40.787409728354014,-74.01822048684335,work,driving,40.27651014381765,1.2334166883798368,11.237644336907836
user_0058,2023-02-01 10:05:44.194863,40.64525961967383,-74.06429449061865,gym,stationary,16.769781630876714,9.600655669028594,31.94394245151073
user_0020,2023-02-01 10:10:43.554694,40.80368079825698,-73.99764221628695,home,cycling,4.750211664254301,11.244637459088827,22.36606086852952
user_0005,2023-02-01 10:18:05.979011,40.704449997739005,-73.94837220372092,work,stationary,35.209125915753916,2.9833927848520645,5.0972620734361085
user_0036,2023-02-01 10:19:38.889394,40.64504045271986,-74.02653883782611,home,cycling,23.672025315088828,15.237783275629218,11.952088696502917
user_0096,2023-02-01 10:21:20.133674,40.75838408775972,-73.93938994305353,cafe,driving,4.059561330035698,6.479093572448088,16.424615354467672
user_0069,2023-02-01 10:23:31.311581,40.6453900678301,-73.96945309008368,home,stationary,19.585075539011942,6.609831390114684,9.591036076215346
user_0011,2023-02-01 10:24:15.673259,40.620370217469876,-73.99174438695836,work,stationary,39.10673335070482,1.747493801543827,29.29810170239057
user_0097,2023-02-01 10:25:35.746967,40.62222802603413,-73.91659960997734,shop,stationary,60.669802042153634,3.968645056502105,48.248994756136874
user_0019,2023-02-01 10:25:36.246378,40.797284231040194,-73.93015318506328,shop,walking,35.715668439168304,0.12817733295640552,14.41646497697303
user_0100,2023-02-01 10:32:20.532719,40.74340705719481,-74.04662447800138,work,stationary,17.180722083371045,0.9163633163342978,14.733251557951188
user_0077,2023-02-01 10:33:06.040753,40.73805611152382,-73.96032077010426,park,driving,5.065943299451664,0.8799621940834211,40.316583141000834
user_0063,2023-02-01 10:36:33.459900,40.77124929033563,-73.92199357530919,work,stationary,26.718629339498765,0.2947091035275802,39.201905258472515
user_0052,2023-02-01 10:39:45.702211,40.692407166948115,-73.98247183496875,work,stationary,3.5960222817932785,6.91422768486138,14.26101593039619
user_0061,2023-02-01 10:41:14.312825,40.87006109414484,-73.95766670459649,home,driving,53.462638098971404,3.2793929879177544,14.328095514255583
user_0024,2023-02-01 10:43:15.458599,40.732143435385694,-74.04821119538214,work,driving,76.04402765413317,6.689426604552552,41.32504357077703
user_0058,2023-02-01 10:44:04.319667,40.72038315853328,-73.96102298250321,work,stationary,3.5706245353802504,7.450224828272955,40.67637687355038
user_0024,2023-02-01 10:46:23.039188,40.7329229663598,-74.0478299741192,home,stationary,67.58171937916686,15.64313053322663,38.57963574552726
user_0027,2023-02-01 10:55:34.342305,40.77826120640603,-73.95264318693566,work,stationary,18.05204161914081,9.72968456364423,48.54875829136693
user_0022,2023-02-01 10:55:37.170235,40.62962843835622,-74.00883179778403,park,driving,19.431878098639253,0.04541498451973258,19.801757576720455
user_0086,2023-02-01 10:55:42.894326,40.69621949161935,-74.05679467426792,work,walking,11.35297585399505,2.206644607098597,46.30481017752046
user_0081,2023-02-01 11:01:46.340126,40.67036266492404,-74.09353039317159,home,stationary,20.80678214324132,3.580925038809219,32.79098643704427
user_0059,2023-02-01 11:08:11.157014,40.63850320397498,-73.99614125535408,home,driving,64.39750544234316,8.627205424281666,10.21233827545331
user_0066,2023-02-01 11:12:51.620560,40.609885011023266,-74.14156819076761,home,stationary,103.98125934324594,8.208022314824929,37.069108132092325
user_0001,2023-02-01 11:14:08.558799,40.733808242386594,-74.06607865169609,shop,stationary,15.377026787665917,1.3060635910459557,26.082731880411085
user_0017,2023-02-01 11:18:59.965715,40.67300540415345,-73.99936193904256,home,cycling,11.49776409510318,7.081480615838366,24.490562531010877
user_0038,2023-02-01 11:19:46.079035,40.778440103247675,-74.03853965884747,work,cycling,59.80935403706249,10.725198887954605,24.046524371187797
user_0046,2023-02-01 11:20:12.521654,40.717843577619064,-74.02576491158456,home,stationary,5.936095586180556,2.2971612148359632,17.549380332912115
user_0085,2023-02-01 11:21:30.515889,40.63799791498114,-74.08669242620203,cafe,stationary,35.54218971809507,7.305446302597337,7.8831883371842855
user_0001,2023-02-01 11:25:11.936006,40.77718817820501,-73.99967597533505,work,stationary,6.140321562948766,4.614528854510213,40.00706142068717
user_0019,2023-02-01 11:25:15.056517,40.79783737634297,-73.93128407176337,work,walking,35.714901255498766,2.236963347781235,35.88643998633099
user_0036,2023-02-01 11:26:56.599717,40.77759612258987,-73.97624445559151,work,stationary,31.371440501886756,2.448320225590703,18.827328861147016
user_0015,2023-02-01 11:27:12.787020,40.65375995241456,-74.04952499055618,park,driving,9.691627855105033,9.467193836188049,34.616262955245254
user_0016,2023-02-01 11:39:04.242817,40.793776681626476,-73.99772428549201,home,stationary,4.019012615628114,9.520765975051797,43.316918552334265
user_0031,2023-02-01 11:44:06.577438,40.75890690951503,-73.93535393445556,cafe,stationary,7.448698061995405,0.6200782635132964,48.30692281726736
user_0080,2023-02-01 11:44:16.517333,40.7574812115144,-73.95075077329173,home,walking,28.119254816251576,0.8745715512449402,21.273327695403896
user_0073,2023-02-01 11:47:20.755241,40.74742874709746,-74.10300904163861,restaurant,stationary,16.25453112115784,0.9492790305801541,24.229528763348377
user_0093,2023-02-01 11:48:08.891489,40.65532442315132,-73.99845560414327,home,stationary,21.663600013636007,9.070607704720858,25.791885662654597
user_0032,2023-02-01 11:49:41.134322,40.76457687117846,-74.04529114701775,shop,driving,14.942732300876452,0.6282927168325353,8.77023823438876
user_0019,2023-02-01 11:54:31.079892,40.66224207340568,-74.0283050098081,home,stationary,2.5954432700630643,2.2575765487370916,30.16731596518822
user_0040,2023-02-01 11:54:32.413298,40.799956755299725,-74.03243913063375,home,stationary,33.32478546565424,1.6804395840418276,19.62858795821284
user_0072,2023-02-01 11:55:57.680411,40.86809160751067,-74.09346297024265,gym,walking,12.103691511904918,10.177354260885863,34.24876302774031
user_0048,2023-02-01 12:01:13.680026,40.65311647850625,-73.95286079457254,gym,walking,152.1362644040793,1.286319647749866,26.531512216529418
user_0088,2023-02-01 12:01:47.115903,40.647330889412075,-74.09450391277272,shop,stationary,22.330852653229993,1.7468030284542877,14.382768586705362
user_0081,2023-02-01 12:05:41.361441,40.67308421246254,-74.09208413993895,gym,stationary,9.92808407284499,31.358925884669752,20.863967304192848
user_0085,2023-02-01 12:09:51.931987,40.72340451862733,-73.9879485850514,park,driving,16.608603988643928,0.739457561065035,48.166126030118114
user_0029,2023-02-01 12:09:54.823236,40.718880583566886,-73.98813031062087,home,walking,10.81420538578366,4.825814114801798,8.835368172395855
user_0089,2023-02-01 12:12:28.233562,40.62678112837688,-73.93787588929968,shop,stationary,150.14149702427804,9.108406104959267,7.972822357732891
user_0077,2023-02-01 12:13:38.136836,40.66452753429784,-73.93877910399311,home,cycling,3.9214977550047196,5.70908040558874,30.710898165737415
user_0063,2023-02-01 12:16:44.399525,40.76971170371022,-73.92292481377511,gym,stationary,2.2935756450698803,2.7379894392375452,18.21711875572889
user_0093,2023-02-01 12:25:36.115699,40.65659081184074,-74.00025688682985,park,walking,36.21243929492933,9.631334123255604,11.710820453037588
user_0096,2023-02-01 12:26:18.827975,40.74543369190674,-74.03001779981238,home,stationary,28.849406128550328,10.891506447441346,19.96722130678719
user_0033,2023-02-01 12:30:04.683585,40.82532682280835,-73.91498173452753,work,walking,63.27332052255697,1.7029426876150526,35.08988386201827
user_0094,2023-02-01 12:31:38.828944,40.71172938947212,-74.02291894265916,work,stationary,4.84889739465806,17.172669224307594,48.91815993293017
user_0097,2023-02-01 12:32:02.949917,40.58075436446236,-73.90757128517973,work,walking,14.740712656848467,18.72767491109721,18.9297731720887
user_0080,2023-02-01 12:32:49.807263,40.757763077895724,-73.94790565177533,gym,driving,111.3849016964798,15.11286910996782,25.4332273103634
user_0024,2023-02-01 12:38:28.742361,40.81587893974993,-74.07343982500848,home,stationary,25.47415098381981,3.2099207925233326,24.646381637197166
user_0057,2023-02-01 12:38:43.522652,40.69154933407006,-73.95255336702506,home,driving,5.733392457825006,10.921535574206164,39.67090344253743
user_0020,2023-02-01 12:39:31.730018,40.792596103991755,-74.05467178260083,home,walking,0.4685698709489249,1.6471360431734752,21.49626365565898
user_0019,2023-02-01 12:40:19.917599,40.69439404928706,-74.04611589221942,home,stationary,21.374787035397798,6.547363192444047,35.830594564571214
user_0074,2023-02-01 12:40:23.361122,40.61419868494753,-73.99802397679325,home,stationary,79.02645749805977,1.1040705144807168,16.955524280372618
user_0036,2023-02-01 12:47:57.057781,40.81878426116139,-73.9285023646814,home,stationary,18.65083942108751,0.21907367149065163,45.719232834844966
user_0029,2023-02-01 12:49:56.305002,40.717833952607606,-73.98781414505662,home,stationary,0.17998143624704102,5.131039914741748,7.901932145304309
user_0061,2023-02-01 12:50:24.075832,40.86845237597119,-73.95733418180397,home,walking,12.223284071417432,6.443660648763826,5.062658816858439
user_0067,2023-02-01 12:51:09.977496,40.76898747933741,-74.06492360096189,work,stationary,27.998402529301476,2.6328736565156854,28.078070342294208
user_0026,2023-02-01 12:52:02.461782,40.76226223987107,-74.09512275704982,home,walking,13.06755771374506,1.108531712877992,36.71641433557857
user_0016,2023-02-01 12:52:24.152748,40.79456647244216,-73.99842009536715,shop,stationary,34.96537635728988,2.28440385486199,34.32054563725114
user_0045,2023-02-01 12:52:55.095394,40.77962531107837,-74.05878635683187,park,stationary,16.79670463176391,3.0644307879855366,32.72288103315899
user_0036,2023-02-01 12:53:28.824058,40.816384466809396,-73.9273319062686,home,stationary,23.14522988063773,0.25413137572905764,43.66814804036656
user_0046,2023-02-01 12:58:45.360075,40.63415902182845,-74.02360430133582,cafe,cycling,9.82454034338085,0.8537682366016626,21.73087099973853
user_0083,2023-02-01 13:07:34.358915,40.69159659300287,-73.96414243125169,home,stationary,14.440478070459804,3.205405232076861,19.50226329681729
user_0023,2023-02-01 13:10:25.439479,40.674622149559916,-73.98569662404113,work,walking,7.713422437378962,0.7951621882046043,43.49502194459541
user_0040,2023-02-01 13:10:54.662839,40.68785087545565,-73.92746132964984,home,cycling,33.517093263919236,7.865476091228029,11.568458746704826
user_0009,2023-02-01 13:13:55.542266,40.69202675793892,-73.97891421121416,work,stationary,11.341896182480628,0.6562549512870876,17.823542158314222
user_0015,2023-02-01 13:15:25.088930,40.64844329555795,-73.95648275362976,shop,stationary,7.334867237372475,2.402128903599035,12.33867966244467
user_0070,2023-02-01 13:17:22.533342,40.648410590687156,-74.02282561863387,cafe,driving,48.84113088986627,1.4300797325718788,43.18612448690357
user_0006,2023-02-01 13:20:01.197459,40.80162123915154,-74.03127497772955,work,driving,1.5583097194201956,7.154758777179321,16.43018355767856
user_0068,2023-02-01 13:29:20.374923,40.71868900867561,-73.99396885785126,shop,walking,4.43627793670049,3.8659222116560006,15.487626225478325
user_0089,2023-02-01 13:29:32.559689,40.62782978356761,-73.93950177148655,shop,stationary,158.43834014980297,2.84213026571039,6.4053463277037075
user_0040,2023-02-01 13:31:38.529823,40.758857052669846,-73.92551480446247,home,cycling,38.536551660876704,12.052798702187955,37.36112202444826
user_0012,2023-02-01 13:34:20.294497,40.67256204453267,-73.95139032529677,work,walking,13.507051855512678,1.5746521788952659,6.612487568616174
user_0073,2023-02-01 13:35:09.092109,40.638477703230386,-73.90910057491224,shop,stationary,47.22556997417174,7.938510524145145,48.29033782144538
user_0067,2023-02-01 13:39:39.071636,40.8114044858006,-74.069154434567,work,stationary,13.616722653932728,3.5603132939482114,12.82194199307642
user_0044,2023-02-01 13:41:53.608481,40.789528522802506,-74.06631269237114,restaurant,stationary,51.9962047385152,12.397249156936564,8.835188769117002
user_0064,2023-02-01 13:42:23.322419,40.8089623011671,-74.1351825375354,home,driving,68.13330382794419,19.010796567606967,34.4884437922591
user_0092,2023-02-01 13:43:15.529762,40.70812234608583,-74.03734583252363,home,stationary,1.4201621877856407,3.2514085791442717,5.843445383894258
user_0033,2023-02-01 13:45:47.957722,40.74366878489324,-73.929583867884,other,walking,51.48733390342045,1.4726125596972532,6.608133547173038
user_0092,2023-02-01 13:46:07.416198,40.62698520544634,-74.05240127692684,work,stationary,154.47466636678163,0.21592972309970107,18.963223427066886
user_0031,2023-02-01 13:46:49.893375,40.727937834904814,-73.95326151265091,work,driving,13.475793459737055,3.6686367352605447,30.196261778438327
user_0019,2023-02-01 13:51:47.900332,40.79756959333112,-73.92968209543201,home,stationary,8.001926060268469,2.233312104160479,27.69503673378306
user_0086,2023-02-01 13:51:55.110758,40.63101260684856,-74.09738886845147,shop,stationary,6.2443578363318535,5.941276166160457,23.639705852762074
user_0075,2023-02-01 13:52:41.027294,40.73997046950917,-74.03763517096156,restaurant,stationary,130.72714892446183,1.609947258731447,9.762212248747899
user_0095,2023-02-01 13:54:19.232134,40.723452783886515,-73.98915668124637,shop,stationary,3.2362963344409468,6.38760057177236,36.425127552934526
user_0058,2023-02-01 13:55:32.362865,40.77051812329424,-73.95847246107522,shop,driving,111.85081421531098,4.018473620721831,16.82082029813611
user_0055,2023-02-01 13:56:52.315145,40.62760985335532,-73.92592287147045,restaurant,stationary,1.401228093050383,0.36461303578889903,19.905794523119113
user_0023,2023-02-01 13:57:26.543873,40.63858464832514,-74.03853426252522,work,driving,139.2871026310089,6.298579348916853,43.62510142792579
user_0037,2023-02-01 13:58:54.885540,40.616599938278796,-73.92628639258322,home,stationary,40.522132138701735,4.547084419501721,29.212256459607936
user_0029,2023-02-01 14:01:19.302675,40.756256512638124,-73.93849892630722,home,walking,34.556591832486376,24.856172833864928,47.494520777079074
user_0059,2023-02-01 14:02:01.677850,40.68075795801867,-73.98399178838407,work,stationary,166.20450570656627,0.2751493403939661,11.3710622393894
user_0013,2023-02-01 14:02:18.722536,40.651368487156425,-74.0923948282812,restaurant,stationary,67.66127646431012,3.7863091570556406,27.81528181501425
user_0007,2023-02-01 14:02:49.875166,40.80931806334993,-73.91311646322272,restaurant,stationary,3.96203198302493,6.837993671795328,13.9131847204037
user_0010,2023-02-01 14:04:54.977945,40.74421409391252,-74.07436654473874,work,walking,61.62745931147826,3.944458879770135,22.947345524986023
user_0028,2023-02-01 14:14:07.094378,40.842507925387814,-73.84867930326949,shop,walking,23.51139999688308,1.3404424604816252,32.83100373511102
user_0086,2023-02-01 14:15:34.874241,40.645914634865406,-74.05597677680616,work,driving,10.273426249911696,21.044719347742017,19.437098729733563
user_0004,2023-02-01 14:15:58.201929,40.70635957178403,-73.98138404957038,work,stationary,12.298952350012723,4.750787320685665,36.22422726517112
user_0049,2023-02-01 14:21:14.596179,40.6155498549216,-74.01711756996525,restaurant,stationary,28.01554572091355,3.6127375391944554,19.671084425593712
user_0045,2023-02-01 14:25:52.516156,40.78093897962697,-74.05899077779252,shop,walking,37.789636164894944,0.6289343505557704,28.03523220330401
user_0081,2023-02-01 14:26:13.007360,40.72254303628098,-73.9618488796222,work,stationary,9.493690845803192,7.135843284315184,21.62240640804956
user_0030,2023-02-01 14:26:57.876169,40.67949879116743,-74.05146651352156,grocery,walking,6.374249756118264,3.5031058918471647,5.024493505604124
user_0053,2023-02-01 14:28:28.926493,40.740088527242115,-73.90818593957758,shop,cycling,47.26679712653133,10.02106862718347,15.232407263058128
user_0086,2023-02-01 14:28:32.051769,40.64704514340097,-74.05534751650232,home,walking,8.16811244554276,0.601061553607172,48.22058524529469
user_0027,2023-02-01 14:30:27.178692,40.6619791047389,-74.09314064030008,grocery,stationary,5.886163183157381,0.7710449529402469,23.51495555659393
user_0086,2023-02-01 14:30:53.400717,40.64732982457077,-74.05637313642626,home,stationary,40.718743259652705,6.198831470131816,27.2520357520684
user_0021,2023-02-01 14:35:17.166020,40.787576530303646,-73.95345208237235,restaurant,driving,6.011550824691223,18.329410328796058,16.053047851466577
user_0094,2023-02-01 14:35:32.553889,40.70993777104443,-74.09104666967768,shop,walking,28.59837398878265,3.918644344478108,28.25985112040024
user_0085,2023-02-01 14:39:24.450735,40.723541762972005,-73.98678665618033,home,stationary,91.0310807080504,0.7781498174161545,12.335062288514193
user_0075,2023-02-01 14:39:30.543344,40.74041994146189,-74.03707536572246,shop,cycling,0.512203287628032,0.6753920106709649,19.108439757162685
user_0012,2023-02-01 14:42:53.345478,40.597547218127524,-73.96546878619053,restaurant,stationary,28.305816661305244,1.2246541596162275,31.79150868623922
user_0057,2023-02-01 14:52:18.836683,40.784344290678376,-73.93263146147856,work,stationary,15.922108906112326,3.42305407196164,49.756502206183164
user_0004,2023-02-01 14:53:35.243955,40.71737201808251,-73.96579546746558,cafe,walking,38.27265814685372,0.0969612087768537,8.51481651326431
user_0047,2023-02-01 14:56:25.973157,40.63693255965448,-73.95708862754894,shop,stationary,2.720194520927566,0.12351255587127784,22.10096131731992
user_0020,2023-02-01 14:56:47.804411,40.68809328012611,-74.03628584219,home,stationary,25.329212821869437,1.5509403164239441,7.635874539694493
user_0021,2023-02-01 14:57:18.321737,40.71585264998638,-74.06125751220056,gym,stationary,16.128796113474213,3.529807267793724,44.42638170270803
user_0021,2023-02-01 14:59:15.435681,40.814611133995385,-73.9073174116744,home,walking,6.461640685235979,4.210922279309526,12.249818433483863
user_0087,2023-02-01 15:03:00.545988,40.72096000681101,-73.84210112878235,cafe,stationary,10.630894806652355,2.6093640467257924,27.031056333437554
user_0045,2023-02-01 15:04:38.235653,40.78012148272714,-74.05830537254654,home,driving,2.4639422644304645,2.735892809544546,29.79539291664689
user_0078,2023-02-01 15:05:00.718646,40.661518665677995,-73.99935662758399,work,driving,65.58404866228636,8.327932564366115,43.60582237885728
user_0005,2023-02-01 15:12:52.671209,40.70532139210697,-73.94856554782143,work,walking,8.73072256040214,0.9658275941600387,12.045974689105012
user_0049,2023-02-01 15:14:05.342892,40.625241207913504,-74.0087951114765,shop,stationary,12.941889976687474,1.5731754064449284,47.18414318929666
user_0062,2023-02-01 15:18:08.526736,40.72080771596722,-73.99958050936604,shop,stationary,27.797411463481563,4.781719023619925,31.698195435866783
user_0031,2023-02-01 15:18:38.675130,40.81467092929619,-73.96827049890122,restaurant,cycling,32.122537203837936,11.562009130499646,44.64925503896686
user_0092,2023-02-01 15:23:17.983178,40.62526661502718,-74.05633147894875,cafe,stationary,37.77188688174211,1.7898450654706601,44.851375247671875
user_0057,2023-02-01 15:25:04.702577,40.78266485895946,-73.93230345139584,work,stationary,87.74978324615718,0.29117585634395726,7.2429109271278875
user_0012,2023-02-01 15:25:40.577263,40.6666957168833,-74.00625100291084,park,stationary,7.599562079608493,12.021390056477948,40.83308894842401
user_0086,2023-02-01 15:27:35.845402,40.758458353012436,-73.9820607930462,home,stationary,14.662156149760344,8.821813781046028,10.668570417912157
user_0098,2023-02-01 15:29:37.832734,40.70966838546581,-74.08355006227288,work,stationary,11.411737744033736,4.887047569223447,8.206337179230621
user_0071,2023-02-01 15:30:59.809365,40.7094758453332,-74.0269549634057,work,stationary,13.160372857614314,12.591745220990074,22.582370343372183
user_0021,2023-02-01 15:33:32.887592,40.785378383839664,-73.95396552925463,restaurant,stationary,19.127944225063516,0.2665759070372572,18.169183431610772
user_0061,2023-02-01 15:34:13.060507,40.793294642640824,-73.9234447895789,cafe,stationary,27.149724727766827,10.361890285360902,33.64292963628216
user_0005,2023-02-01 15:37:50.496898,40.78616107081865,-73.99508713590272,work,stationary,28.26588995751401,0.5995379084100922,42.15810473536941
user_0070,2023-02-01 15:42:16.059008,40.647723804299574,-74.02097700420414,home,cycling,82.53218457604586,5.823303804223613,36.4623074549463
user_0011,2023-02-01 15:42:44.750741,40.64021437025928,-74.06278314605339,shop,driving,51.40463402247893,0.37286185597262733,14.384179037691563
user_0095,2023-02-01 15:44:02.874654,40.721490404379765,-73.98962202664008,park,stationary,43.80904736903286,4.735166305526649,10.317566583493592
user_0038,2023-02-01 15:48:26.289144,40.74943584483243,-74.04855441490638,shop,driving,11.618589307931167,9.298094398637897,47.67753967453952
user_0099,2023-02-01 15:49:05.469158,40.70290161610585,-73.96677148586592,shop,stationary,71.96478310641164,1.9028684104809546,19.6860419860105
user_0060,2023-02-01 15:54:34.493669,40.648571817685266,-73.85499720700811,home,walking,19.218126993949497,0.11742454430288927,40.89908951905191
user_0008,2023-02-01 15:55:17.281363,40.79302260107091,-73.91548331007118,work,stationary,71.56148056595168,7.032924637719012,29.85679373562391
user_0047,2023-02-01 15:55:25.180411,40.614956061457676,-73.960134995081,shop,driving,12.633930134045578,2.3456768821683323,39.53325094219118
user_0018,2023-02-01 15:55:28.678351,40.831605250102996,-73.98701151972598,home,stationary,7.095427169355236,3.48306402246632,10.99215797242612
user_0034,2023-02-01 15:57:49.238412,40.82092004550973,-73.99111777819984,home,stationary,4.931552361235852,3.1923897553898675,32.027719197020225
user_0002,2023-02-01 16:00:40.354802,40.789178389342844,-74.02709393621113,home,walking,21.00728982705337,1.346309969125096,28.985297496020063
user_0009,2023-02-01 16:02:11.528555,40.691255415682846,-73.9817351061831,work,driving,53.28378391439745,13.936581112231002,13.730387437510746
user_0091,2023-02-01 16:06:23.690676,40.726954594803885,-74.05191602624889,home,walking,0.714846664196809,11.613311617419502,24.078648552661512
user_0018,2023-02-01 16:06:42.582948,40.80080580686392,-74.0812608060383,work,stationary,48.000305977310646,1.9732504806125795,8.90843095765499
user_0037,2023-02-01 16:08:57.232383,40.52955396436691,-73.88872732803164,work,stationary,10.926507828874872,2.8248007627239264,26.398599372264435
